i,j,gwl,std_gwl,rl_elevati,nztm_x,nztm_y
185,830,-0.787495000000000,1.385231525307797,1.595000000000000,1573734.500000000000000,5183036.500000000000000
185,832,-0.769995000000000,1.398736525307798,1.254990000000000,1573957.000000000000000,5183046.500000000000000
185,841,0.367138571428571,1.873622179011139,1.689995714285714,1574862.571428571362048,5183065.285714285448194
185,842,0.140000000000000,0.476000000000000,1.350000000000000,1574993.000000000000000,5183096.000000000000000
185,849,0.605000000000000,1.436731525307798,1.569995000000000,1575658.000000000000000,5183098.500000000000000
186,577,76.212990000000005,2.973000000000000,96.611000000000004,1548423.000000000000000,5182985.000000000000000
186,780,8.468830000000002,1.723645367077063,10.464995000000000,1568725.833333333255723,5182948.833333333022892
186,783,8.463992000000003,2.065178440492476,10.531992000000001,1569050.199999999953434,5182934.200000000186265
186,784,8.307359090909092,2.111477950503668,10.192721818181820,1569150.636363636469468,5182946.818181818351150
186,803,4.206328333333335,1.719147033743730,5.409993333333334,1571018.333333333255723,5182953.000000000000000
186,822,1.766660000000000,1.892648700410396,2.959996666666667,1572951.000000000000000,5182956.000000000000000
186,831,-0.994990000000000,1.368731525307797,1.069990000000000,1573808.000000000000000,5182922.500000000000000
186,836,0.401998000000000,1.610081830369357,2.031994000000000,1574363.199999999953434,5182957.000000000000000
186,841,-0.080000000000000,1.759980367077063,1.279995000000000,1574848.333333333255723,5182972.666666666977108
186,843,0.318714285714286,1.583411743208911,1.304281428571429,1575058.714285714551806,5182941.000000000000000
186,857,0.134500000000000,0.197000000000000,1.554990000000000,1576455.000000000000000,5182975.000000000000000
187,651,45.115000000000002,2.312000000000000,61.630000000000003,1555882.000000000000000,5182809.000000000000000
187,682,31.610000000000003,0.305990000000000,46.849990000000005,1558903.000000000000000,5182887.000000000000000
187,763,12.252492500000001,1.930102287961696,13.374997499999999,1567022.000000000000000,5182840.500000000000000
187,777,9.407500000000001,1.300231525307797,10.544995000000000,1568494.000000000000000,5182825.500000000000000
187,784,8.317784210526316,2.158503621571027,10.415785789473684,1569149.315789473708719,5182843.947368420660496
187,788,7.440495000000000,1.383736525307797,8.207495000000000,1569564.500000000000000,5182852.000000000000000
187,800,4.835796000000000,1.565081830369357,6.379992000000002,1570730.000000000000000,5182873.000000000000000
187,814,2.750798000000001,1.848630135430916,4.024995000000002,1572147.600000000093132,5182866.700000000186265
187,816,1.902491666666667,2.216225875512996,4.093328333333333,1572358.000000000000000,5182838.666666666977108
187,819,1.412497500000000,1.995352287961696,3.229997500000000,1572616.000000000000000,5182849.250000000931323
187,830,0.509990000000000,0.263000000000000,1.600000000000000,1573712.000000000000000,5182799.999999999068677
187,832,-1.045000000000000,1.377231525307797,1.014990000000000,1573998.500000000000000,5182857.500000000000000
187,834,-0.523326666666667,1.747648700410396,1.406656666666667,1574183.000000000000000,5182817.333333333022892
187,839,-0.099165000000000,2.179060875512996,1.519995000000000,1574654.500000000000000,5182859.666666666977108
187,840,-0.270383076923077,2.330282815952857,1.310762307692308,1574730.153846153756604,5182857.692307692021132
187,841,-0.664002000000000,2.029978440492476,1.137998000000000,1574868.800000000046566,5182841.599999999627471
187,849,1.549661111111111,2.001477928256574,4.167772222222222,1575654.555555555503815,5182829.000000000000000
187,862,-0.504992500000000,1.941602287961696,0.764995000000000,1576922.500000000000000,5182823.250000000000000
187,867,0.090755000000000,1.919104787961696,1.122242500000000,1577448.250000000000000,5182858.000000000000000
188,698,22.969990000000003,0.884990000000000,38.970000000000006,1560503.000000000000000,5182705.000000000000000
188,763,11.855993333333336,1.718648700410396,13.296663333333337,1567043.000000000000000,5182753.333333333022892
188,771,10.260000000000002,1.927102287961696,11.664994999999999,1567884.750000000000000,5182766.750000000000000
188,788,7.491993000000002,2.304925745554036,9.374993000000000,1569553.199999999953434,5182736.299999999813735
188,790,6.517996000000002,2.071378440492476,7.597996000000000,1569753.800000000046566,5182731.200000000186265
188,799,5.888568571428572,2.198118329099081,7.395710000000000,1570646.571428571362048,5182755.857142857275903
188,805,3.408121875000000,2.217038919288645,4.003119375000000,1571263.687499999767169,5182757.875000000000000
188,829,0.688995000000000,2.290725745554036,2.757995000000000,1573673.699999999953434,5182744.299999998882413
188,830,-0.424995000000000,1.392731525307797,1.699995000000000,1573713.000000000000000,5182733.499999999068677
188,831,-0.979990000000000,1.387236525307797,0.954995000000000,1573870.500000000000000,5182759.500000000000000
188,836,-0.004004000000000,2.054576440492476,1.351996000000000,1574360.399999999906868,5182737.000000000000000
188,840,-0.025856428571428,2.180976186241938,1.391424285714286,1574729.071428571129218,5182733.499999999068677
188,841,0.035999000000000,2.278224745554035,1.250995000000000,1574859.800000000279397,5182735.299999999813735
188,860,0.029990000000000,0.321000000000000,1.450000000000000,1576757.000000000000000,5182790.000000000000000
189,644,48.180000000000007,0.179000000000000,61.680000000000007,1555105.000000000000000,5182677.000000000931323
189,657,41.294990000000006,1.644990000000000,59.840000000000003,1556407.000000000000000,5182601.000000000000000
189,658,41.091990000000003,0.819990000000000,57.150000000000006,1556594.000000000000000,5182663.000000000000000
189,666,37.310000000000002,0.509990000000000,53.110000000000007,1557303.000000000000000,5182634.999999999068677
189,673,34.599990000000005,0.307990000000000,50.200000000000003,1558024.000000000000000,5182627.000000000000000
189,786,7.605548888888888,2.269198267213862,9.806662222222222,1569345.777777777751908,5182659.666666666977108
189,792,6.133831666666668,1.729812033743729,7.346661666666668,1569945.166666666977108,5182661.000000000000000
189,810,2.831992500000000,1.927354787961696,4.047495000000002,1571727.000000000000000,5182630.750000000000000
189,815,2.189097000000000,2.061176440492476,4.258995000000002,1572263.899999999906868,5182635.200000000186265
189,830,-0.143998000000000,2.178776440492476,1.863990000000000,1573750.399999999906868,5182647.400000000372529
189,837,-0.165666000000000,2.367107513907889,1.303328666666667,1574426.133333333302289,5182651.799999999813735
189,839,0.038999000000000,2.306825745554036,1.498992000000000,1574672.600000000093132,5182645.799999998882413
189,849,1.199996666666667,1.739648700410396,2.489996666666667,1575641.000000000000000,5182629.666666666977108
189,856,0.419995000000000,1.355231525307797,2.425000000000000,1576350.000000000000000,5182694.500000000000000
190,278,192.291000000000054,3.733990000000000,206.759989999999988,1518520.000000000000000,5182587.000000000000000
190,670,36.874989999999997,0.865000000000000,50.959990000000005,1557762.000000000000000,5182509.000000000000000
190,778,8.664495000000002,2.113226708846329,9.905828333333334,1568549.166666666744277,5182550.416666666977108
190,793,5.774438888888890,2.290419378324973,7.929995555555556,1570046.888888888992369,5182551.444444444030523
190,802,4.334163333333334,1.724312033743730,6.068326666666668,1570929.666666666744277,5182545.666666666977108
190,806,3.583656666666667,1.702312033743730,3.996663333333334,1571385.000000000000000,5182535.666666666977108
190,825,0.688245000000000,1.346734025307797,2.124995000000000,1573250.500000000000000,5182572.750000000000000
190,831,-0.197998000000000,2.065578440492476,1.943998000000000,1573828.600000000093132,5182562.599999999627471
190,832,-0.849995000000000,1.375236525307797,1.184995000000000,1573923.000000000000000,5182569.500000000000000
190,834,-0.779995000000000,1.381736525307797,1.374995000000000,1574101.000000000000000,5182592.500000000000000
190,837,-0.449228461538462,1.998670808165842,1.172299230769231,1574439.461538461269811,5182568.769230769015849
190,838,-0.315005000000000,1.358231525307797,1.350000000000000,1574567.000000000000000,5182555.500000000000000
190,860,0.180330000000000,0.957491016871865,1.303323333333333,1576745.666666666744277,5182526.666666666977108
190,873,0.571993333333333,1.019154350205198,1.698666666666667,1578032.666666666744277,5182539.666666666977108
191,570,75.129990000000006,0.794000000000000,98.989990000000006,1547787.000000000000000,5182426.000000000000000
191,681,31.274990000000003,0.317990000000000,45.680000000000007,1558844.000000000232831,5182427.000000000000000
191,746,15.302194000000000,1.648483830369357,17.543994000000005,1565316.600000000093132,5182423.400000000372529
191,763,12.171659999999999,1.709312033743730,13.323323333333336,1567088.333333333255723,5182489.666666666977108
191,779,7.864995000000000,1.316236525307797,9.269995000000002,1568636.000000000232831,5182476.500000000000000
191,788,7.323994000000002,1.609081830369357,9.183998000000001,1569522.399999999906868,5182459.000000000000000
191,794,6.241710000000000,1.842193607582568,7.785712857142858,1570121.142857142956927,5182466.142857142724097
191,800,5.705710000000002,2.229261186241938,6.879992857142858,1570754.428571428637952,5182458.142857141792774
191,802,4.780905454545456,2.306066409650541,5.848178181818182,1570964.818181817885488,5182429.636363636702299
191,818,1.509424285714286,1.853622179011139,3.191424285714286,1572525.857142857043073,5182463.714285714551806
191,823,0.811000000000000,0.207490000000000,3.604995000000000,1573063.500000000000000,5182404.000000000000000
191,833,-0.159990000000000,0.289000000000000,1.190000000000000,1574028.000000000232831,5182404.000000000000000
191,834,-0.880000000000000,1.379731525307797,1.319995000000000,1574131.500000000000000,5182408.499999999068677
191,836,-0.584995000000000,1.355231525307797,1.644990000000000,1574334.500000000000000,5182426.500000000000000
191,848,1.392996000000000,2.051376440492476,2.747994000000000,1575549.399999999906868,5182459.200000000186265
191,864,-0.589995000000000,1.351231525307797,0.474990000000000,1577144.000000000000000,5182450.500000000931323
191,866,-0.460000000000000,0.463990000000000,0.270000000000000,1577320.000000000000000,5182472.000000000000000
191,867,-0.235663333333333,1.777315367077063,0.532660000000000,1577486.333333333255723,5182479.666666666977108
191,868,-0.288495000000000,1.963604787961696,0.413995000000000,1577511.000000000000000,5182461.500000000000000
191,869,0.192194000000000,1.638481830369357,1.324392000000000,1577669.399999999906868,5182467.599999999627471
191,871,0.386990000000000,0.351990000000000,1.057000000000000,1577880.000000000000000,5182401.000000000000000
192,644,46.345000000000006,2.052990000000000,62.209990000000005,1555168.000000000000000,5182338.000000000000000
192,677,32.769000000000005,0.596000000000000,47.610000000000007,1558494.000000000000000,5182387.000000000000000
192,691,24.922000000000001,0.280990000000000,40.959990000000005,1559883.000000000000000,5182337.000000000000000
192,770,9.929990000000000,1.927354787961696,10.984995000000000,1567793.000000000000000,5182381.250000000000000
192,775,8.601398000000000,1.055787220246238,9.531998000000000,1568283.800000000279397,5182323.000000000000000
192,777,8.677492500000001,1.986354787961696,9.942494999999999,1568460.750000000000000,5182351.750000000000000
192,797,5.452495000000002,0.203490000000000,6.869990000000000,1570403.000000000000000,5182394.000000000000000
192,802,4.748922857142858,2.360367832714481,5.763567142857144,1570956.928571428637952,5182354.000000000000000
192,804,4.165995000000001,2.279724745554036,4.857992000000000,1571160.800000000046566,5182330.800000000745058
192,813,2.898567142857143,1.867622179011139,4.285707142857144,1572075.428571428637952,5182332.857142857275903
192,831,0.521993750000000,1.948727287961696,1.907492500000000,1573872.375000000000000,5182324.625000000000000
192,839,0.370000000000000,0.187990000000000,1.590000000000000,1574674.000000000000000,5182300.000000000000000
192,854,-0.105000000000000,1.375236525307797,2.700000000000000,1576128.000000000000000,5182377.500000000000000
192,860,-0.529577500000000,2.146476708846329,1.413329166666667,1576755.416666666744277,5182347.750000000000000
193,797,5.689996666666668,1.739982033743730,6.413326666666668,1570431.333333333255723,5182250.999999999068677
193,800,5.171217777777780,1.990145706034352,6.572217777777778,1570740.888888888992369,5182263.444444444030523
193,803,4.470893000000000,2.038177440492476,5.293996000000002,1571064.199999999953434,5182259.500000000000000
193,813,2.892138571428572,2.187404043384796,4.162852857142857,1572032.428571428637952,5182238.571428571827710
193,827,0.504990000000000,2.078778440492476,2.387992000000000,1573437.000000000000000,5182217.400000000372529
193,842,0.866990000000000,0.156495000000000,1.540000000000000,1574916.500000000000000,5182281.000000000000000
193,846,1.518995000000000,1.342484025307797,4.784997500000000,1575385.500000000000000,5182275.750000000931323
193,847,1.878328333333333,2.135392542179662,3.869995000000000,1575465.666666666744277,5182260.666666666977108
193,855,1.082993333333333,1.023154350205198,3.153330000000000,1576238.000000000000000,5182226.000000000000000
193,858,-0.521996000000000,2.086776440492476,1.377994000000000,1576554.199999999953434,5182252.599999999627471
193,859,-0.372776111111111,2.161394208846329,1.338326666666667,1576647.500000000000000,5182234.388888888992369
193,867,-0.842490000000000,1.456231525307797,0.330000000000000,1577438.000000000000000,5182239.500000000000000
193,870,-0.270495000000000,1.363236525307797,1.152000000000000,1577730.500000000000000,5182266.500000000000000
194,645,45.119990000000001,2.028000000000000,61.159990000000008,1555229.000000000000000,5182140.000000000000000
194,657,40.630000000000003,1.835990000000000,57.659990000000008,1556491.000000000000000,5182189.000000000000000
194,691,24.069990000000001,1.294000000000000,40.319989999999997,1559885.000000000000000,5182179.000000000000000
194,751,12.994990000000000,0.273990000000000,15.079990000000000,1565891.000000000000000,5182107.000000000000000
194,770,9.778496666666667,2.130560042179662,10.939997500000002,1567731.833333333255723,5182135.916666666977108
194,776,8.538747500000001,1.329981525307797,9.525000000000000,1568349.750000000000000,5182195.000000000000000
194,791,6.265000000000002,1.356736525307797,7.684995000000002,1569865.000000000000000,5182172.000000000000000
194,800,5.052500000000000,1.900352287961696,5.894997500000002,1570792.500000000000000,5182115.500000000000000
194,804,4.805876470588236,2.378856400579384,5.473522941176472,1571160.647058823611587,5182156.764705883339047
194,808,3.889997500000000,1.958354787961696,4.494995000000001,1571540.750000000000000,5182133.000000000931323
194,809,3.194990000000000,1.735645367077063,4.223326666666667,1571671.000000000000000,5182133.000000000931323
194,819,1.479137142857143,1.876765036153996,3.759998571428572,1572639.142857142956927,5182140.285714285448194
194,824,1.196998000000000,2.294725745554035,3.352998000000000,1573161.199999999953434,5182154.299999999813735
194,832,-0.053334444444444,2.276420489436084,1.597772222222222,1573936.666666666744277,5182137.444444443099201
194,834,-0.249280000000000,2.195119757670510,1.704284285714286,1574120.714285714318976,5182144.428571428172290
194,836,0.056252500000000,1.935354787961696,1.749995000000000,1574347.250000000000000,5182131.500000000000000
194,850,1.737495000000000,1.358231525307797,2.710000000000000,1575755.000000000000000,5182121.500000000000000
194,854,0.996247500000000,1.965852287961696,3.127495000000000,1576175.750000000000000,5182162.500000000931323
194,861,-0.116990000000000,0.166990000000000,1.679990000000000,1576817.000000000000000,5182196.000000000000000
194,864,-0.259990000000000,0.354000000000000,0.759990000000000,1577174.000000000000000,5182171.000000000000000
194,870,0.039500000000000,1.332231525307797,1.121995000000000,1577800.000000000000000,5182116.500000000000000
195,628,52.159990000000008,2.082000000000000,70.109999999999999,1553532.000000000232831,5182028.000000000000000
195,654,42.279990000000005,1.095000000000000,56.750000000000007,1556140.000000000232831,5182075.000000000000000
195,679,31.889990000000001,0.963990000000000,45.659990000000001,1558674.000000000000000,5182017.000000000000000
195,683,27.906990000000004,0.411000000000000,43.830000000000005,1559075.000000000000000,5182002.000000000000000
195,775,8.489993333333334,2.117227542179662,9.936661666666668,1568249.333333333488554,5182055.833333333954215
195,794,5.347995000000002,1.327736525307798,7.715000000000002,1570186.500000000000000,5182019.000000000000000
195,800,4.985996000000000,2.047378440492476,5.805994000000000,1570773.600000000093132,5182041.799999999813735
195,803,5.290412500000000,2.324016963064296,5.924994166666668,1571054.000000000000000,5182069.000000000931323
195,814,2.665745000000000,1.396734025307797,4.819992500000002,1572153.750000000000000,5182038.500000000000000
195,819,1.473118750000000,2.372505359952120,3.724993125000000,1572650.437500000000000,5182042.437500000000000
195,820,0.990990000000000,0.407000000000000,3.119990000000000,1572770.000000000000000,5182002.000000000000000
195,821,1.294438888888889,2.258642711658307,3.124436666666667,1572842.555555555503815,5182056.888888888992369
195,829,-0.168127500000000,2.244913919288646,1.722496250000000,1573640.750000000000000,5182070.500000000000000
195,834,-0.253333333333333,1.097154350205198,1.890000000000000,1574119.333333333255723,5182012.666666666977108
195,841,0.555660000000000,0.945487683538532,1.449996666666667,1574854.666666666511446,5182048.000000000000000
195,843,1.523326666666667,2.264420489436084,3.245551111111112,1575050.666666666744277,5182074.555555555969477
195,868,-0.384990000000000,0.467990000000000,0.389990000000000,1577507.999999999767169,5182008.000000000000000
195,874,0.497000000000000,0.172990000000000,1.126990000000000,1578131.999999999767169,5182044.000000000000000
196,760,11.296490000000002,0.090495000000000,12.414994999999999,1566733.000000000000000,5181996.000000000000000
196,771,9.099995000000000,1.917852287961696,10.154990000000002,1567858.749999999767169,5181973.750000000000000
196,778,7.426660000000002,1.727315367077063,9.209996666666669,1568528.666666666744277,5181915.333333332091570
196,779,7.956995000000002,0.139495000000000,9.819990000000001,1568611.999999999767169,5181989.500000000000000
196,784,7.506991666666668,2.122059208846329,8.856663333333335,1569132.333333333255723,5181927.333333333022892
196,805,4.811992500000002,2.219788919288645,5.833746250000002,1571280.750000000000000,5181955.750000000931323
196,810,3.798541818181818,2.302975500559632,4.559996363636366,1571753.909090909175575,5181924.090909090824425
196,816,2.115548888888889,2.270198267213862,3.789996666666667,1572342.666666666511446,5181957.666666666977108
196,818,1.623495000000000,1.447236525307798,3.780000000000000,1572563.500000000000000,5181959.000000000000000
196,820,1.313327777777778,2.262308267213862,3.133327777777778,1572741.777777777751908,5181931.666666666977108
196,821,0.749995000000000,1.327236525307797,2.624995000000000,1572815.500000000000000,5181960.499999999068677
196,822,0.208995000000000,1.383731525307797,1.758995000000000,1572976.000000000000000,5181930.500000000000000
196,823,0.904995000000000,1.378236525307797,1.694990000000000,1573075.000000000000000,5181968.500000000000000
196,824,0.702492500000000,1.366231525307798,1.702492500000000,1573164.250000000000000,5181988.000000000000000
196,825,0.322500000000000,1.997602287961696,1.487497500000000,1573249.000000000000000,5181965.250000000000000
196,826,0.468330000000000,1.724982033743730,2.369993333333333,1573356.333333333255723,5181969.666666666977108
196,832,0.144665000000000,2.129225875512996,1.363326666666667,1573948.666666666744277,5181976.833333332091570
196,835,0.061250000000000,1.937104787961696,1.769992500000000,1574249.250000000000000,5181958.500000000000000
196,838,0.123000000000000,0.954157683538532,1.799993333333333,1574543.666666666744277,5181992.000000000000000
196,858,0.367245000000000,1.022110762653899,3.044995000000000,1576589.250000000232831,5181926.000000000000000
196,865,-0.319990000000000,0.203990000000000,0.349990000000000,1577246.000000000000000,5181935.000000000000000
196,870,-0.244995000000000,1.394236525307798,0.594995000000000,1577734.000000000000000,5181938.500000000931323
196,871,-0.477500000000000,1.411231525307797,0.869995000000000,1577865.500000000000000,5181924.500000000000000
197,646,45.673990000000003,1.513000000000000,60.319989999999997,1555315.000000000000000,5181898.999999999068677
197,659,38.575000000000003,1.671000000000000,56.090000000000003,1556694.000000000000000,5181857.000000000000000
197,761,11.069990000000001,1.343231525307797,12.394995000000002,1566859.500000000000000,5181889.500000000000000
197,764,10.581495000000000,0.135500000000000,11.474995000000000,1567150.500000000000000,5181892.000000000000000
197,769,9.398242500000000,1.326986525307798,10.439995000000000,1567620.750000000000000,5181858.500000000000000
197,785,6.854993333333334,2.137727542179662,8.474993333333334,1569256.666666666744277,5181842.666666666977108
197,796,6.048995000000002,1.376231525307798,6.974995000000002,1570320.500000000000000,5181854.500000000000000
197,804,5.193997000000000,2.288024745554035,5.899993000000000,1571149.600000000093132,5181847.299999999813735
197,813,3.189994444444445,2.271863822769418,4.242217777777779,1572035.333333333255723,5181830.000000000000000
197,822,0.209598000000000,1.565681830369357,1.779598000000000,1572943.800000000046566,5181878.000000000000000
197,825,0.364995000000000,1.347231525307797,1.940000000000000,1573220.500000000000000,5181848.000000000000000
197,832,-0.375005000000000,1.366731525307797,1.585000000000000,1573913.000000000000000,5181844.500000000000000
197,845,2.718995000000000,1.359736525307797,4.354995000000001,1575240.000000000000000,5181898.000000000000000
197,868,0.119990000000000,0.324990000000000,1.409990000000000,1577577.000000000000000,5181864.000000000000000
197,872,0.310000000000000,0.182990000000000,0.990000000000000,1577915.000000000000000,5181880.000000000000000
197,874,0.354660000000000,1.724312033743730,1.307996666666667,1578129.666666666744277,5181852.333333333022892
198,655,44.694989999999997,1.152990000000000,56.259990000000002,1556215.000000000000000,5181729.000000000000000
198,764,9.810992000000001,2.122578440492476,11.095993999999999,1567139.000000000000000,5181718.000000000000000
198,771,8.716995000000002,1.291236525307797,10.512497500000000,1567858.250000000000000,5181763.000000000000000
198,772,8.659994285714289,2.205118329099081,10.562849999999999,1567936.000000000000000,5181748.857142857275903
198,775,8.021995000000000,0.086495000000000,9.449994999999999,1568279.500000000000000,5181770.999999999068677
198,785,6.924660000000000,1.728978700410397,8.654995000000001,1569239.666666666744277,5181750.333333333022892
198,800,5.212196000000000,1.550279830369357,6.161996000000000,1570730.399999999906868,5181733.199999999254942
198,802,5.216866250000002,2.212538919288645,5.661245000000002,1570946.625000000000000,5181759.250000000000000
198,808,4.651490000000002,1.326231525307797,5.380000000000002,1571526.000000000000000,5181743.000000000000000
198,813,3.274992500000000,2.222537669288645,4.451243750000000,1572058.000000000000000,5181764.125000000000000
198,814,3.296425714285715,2.190546900527653,4.459995714285715,1572157.142857142956927,5181736.571428571827710
198,820,0.430000000000000,1.730645367077063,2.839996666666667,1572743.333333333255723,5181738.666666666977108
198,824,0.394995000000000,1.379236525307797,2.074990000000000,1573147.000000000000000,5181744.500000000000000
198,826,-0.125000000000000,1.354731525307797,1.864995000000000,1573325.000000000000000,5181768.499999999068677
198,827,0.437000000000000,2.038578440492476,1.417992000000000,1573460.600000000093132,5181777.799999999813735
198,829,0.369990000000000,1.365231525307797,2.389995000000000,1573687.000000000000000,5181776.500000000000000
198,834,-0.096666666666667,1.745645367077063,1.443326666666667,1574174.000000000000000,5181731.666666666977108
198,839,0.309993333333333,1.738312033743730,2.033326666666667,1574676.666666666744277,5181745.333333333022892
198,840,1.661250000000000,1.939352287961696,3.107490000000000,1574787.000000000000000,5181719.500000000931323
198,849,2.721663333333333,1.756315367077064,4.476663333333334,1575647.666666666744277,5181739.333333333022892
198,867,-0.595000000000000,1.420736525307798,1.399995000000000,1577423.500000000000000,5181784.500000000000000
198,868,-0.055005000000000,1.434231525307797,1.529990000000000,1577522.500000000000000,5181745.500000000000000
198,870,-0.576663333333333,1.821315367077063,1.466663333333334,1577705.333333333488554,5181706.333333333022892
199,769,9.197492499999999,1.938102287961696,10.944992500000000,1567646.500000000000000,5181649.500000000000000
199,778,7.607497500000002,1.338234025307797,9.259992499999999,1568541.500000000000000,5181649.000000000000000
199,784,6.784996000000002,2.068178440492476,8.963992000000003,1569149.000000000000000,5181646.400000000372529
199,812,3.879995000000000,1.943854787961696,4.479992500000000,1571958.250000000000000,5181680.250000000000000
199,819,1.269995000000000,2.130394208846329,3.228325000000000,1572635.500000000000000,5181645.833333333022892
199,821,0.206242500000000,0.798113262653899,1.577492500000000,1572854.250000000000000,5181663.500000000000000
199,828,-0.046663333333333,1.741982033743730,1.703323333333334,1573557.333333333255723,5181665.666666666977108
199,831,0.430000000000000,1.360736525307797,2.304990000000000,1573884.000000000232831,5181637.500000000000000
199,833,-0.110000000000000,1.383731525307797,1.970000000000000,1574004.500000000000000,5181670.500000000000000
199,853,1.720326666666667,0.989154350205198,3.579990000000000,1576079.333333333255723,5181661.333333333022892
199,875,0.517000000000000,0.146990000000000,1.197000000000000,1578222.000000000000000,5181674.000000000000000
200,766,10.378242500000001,1.365234025307797,11.207495000000002,1567342.250000000000000,5181565.250000000000000
200,770,8.934996000000002,2.048376440492476,10.821996000000000,1567725.800000000046566,5181548.000000000000000
200,783,7.099540909090910,2.096567950503669,8.820903636363639,1569054.000000000000000,5181550.181818181648850
200,785,6.613576666666668,2.132975875512996,8.218327500000003,1569247.666666666744277,5181545.333333333022892
200,800,4.673996000000002,2.020576440492476,5.605990000000000,1570755.399999999906868,5181531.200000000186265
200,803,5.167578333333334,2.117309208846329,5.724993333333334,1571047.000000000000000,5181559.249999999068677
200,809,3.996994000000000,2.030976440492476,5.109992000000000,1571635.199999999953434,5181568.400000000372529
200,811,3.248496666666667,1.730312033743730,4.939996666666668,1571825.333333333488554,5181540.500000000000000
200,818,1.389992500000000,1.356234025307797,3.484990000000000,1572558.500000000000000,5181544.499999999068677
200,822,0.074500000000000,1.333731525307798,2.479500000000000,1572911.500000000000000,5181581.499999999068677
200,824,0.524990000000000,1.356236525307798,2.609995000000000,1573171.000000000000000,5181557.500000000000000
200,825,0.339995000000000,1.351231525307797,2.210000000000000,1573242.500000000000000,5181590.500000000000000
200,829,-0.210005000000000,1.352736525307797,2.140000000000001,1573693.000000000000000,5181571.500000000000000
200,831,0.106666666666667,1.730482033743730,1.878328333333333,1573834.833333333255723,5181563.166666666977108
200,835,0.630500000000000,0.118995000000000,1.940000000000000,1574252.000000000232831,5181514.999999999068677
200,857,1.089610000000000,2.151861812059349,2.218455384615385,1576430.538461538497359,5181542.076923076994717
200,866,0.446000000000000,0.219990000000000,1.080000000000000,1577400.000000000000000,5181504.000000000000000
200,867,-0.098745000000000,1.388734025307797,1.137497500000000,1577425.000000000000000,5181536.000000000000000
201,643,43.520000000000003,2.068000000000000,60.369990000000008,1555069.000000000000000,5181429.000000000931323
201,646,45.639989999999997,2.651000000000000,62.419990000000006,1555369.000000000000000,5181499.000000000000000
201,717,16.107137142857145,1.845983171780340,29.965710000000001,1562463.428571428637952,5181459.714285714551806
201,775,7.727498750000000,2.217038919288645,8.864995000000000,1568256.125000000000000,5181452.000000000000000
201,777,7.491360000000000,2.308248227832359,8.670904545454546,1568442.818181817885488,5181440.909090909175575
201,789,5.884121250000002,1.925477287961696,7.162495000000002,1569654.500000000000000,5181456.500000000000000
201,808,4.479898095238095,2.291379426747443,5.538092380952382,1571557.714285714318976,5181435.333333332091570
201,820,0.406663333333333,1.771315367077063,2.229993333333333,1572762.333333333255723,5181429.333333333022892
201,821,0.563998000000000,1.663681830369357,1.649990000000000,1572868.399999999906868,5181452.799999999813735
201,823,1.274990000000000,0.098990000000000,3.440000000000000,1573068.000000000232831,5181478.000000000000000
201,838,1.487996666666667,0.941154350205198,3.386666666666667,1574550.000000000000000,5181426.666666666977108
201,841,2.163996000000000,2.056976440492476,4.423998000000000,1574862.199999999953434,5181468.799999999813735
201,844,3.309083636363637,2.308429136923268,5.921810000000000,1575140.272727272706106,5181448.363636363297701
201,875,0.555995000000000,0.276990000000000,1.160995000000000,1578225.500000000000000,5181452.000000000000000
202,777,7.074996000000002,2.289025745554035,8.105992000000002,1568444.800000000046566,5181342.799999999813735
202,779,7.277996000000000,2.278324745554035,8.262995000000000,1568645.600000000093132,5181359.900000000372529
202,787,5.918290000000002,2.247004456425525,7.155878823529414,1569459.235294117592275,5181346.529411764815450
202,806,4.939990000000000,0.919491016871865,5.296660000000000,1571358.333333333255723,5181354.333333333022892
202,817,1.344240000000000,1.353236525307797,3.524997500000000,1572472.500000000000000,5181322.000000000000000
202,819,0.304500000000000,1.400731525307797,1.804495000000000,1572693.500000000000000,5181312.500000000000000
202,822,2.240000000000000,0.100000000000000,2.369990000000000,1573000.000000000000000,5181381.000000000000000
202,824,1.015000000000000,1.622231525307798,2.965000000000000,1573142.000000000000000,5181330.000000000000000
202,830,0.153565714285714,2.197261186241938,1.922852857142857,1573757.857142857043073,5181319.571428570896387
202,842,3.266996666666667,1.016154350205198,4.809993333333334,1574947.000000000000000,5181358.333333333022892
202,845,3.271246250000000,1.659044406634747,5.556247500000000,1575265.375000000000000,5181366.875000000000000
202,850,3.029995000000000,2.143060875512996,4.873330000000000,1575731.000000000000000,5181382.666666666977108
202,853,2.653330000000000,1.742978700410396,4.046663333333334,1576033.666666666744277,5181377.000000000000000
202,858,1.327000000000000,1.376986525307797,2.542495000000000,1576596.250000000000000,5181338.750000000000000
203,776,6.823163333333334,1.710148700410397,8.381661666666668,1568321.000000000000000,5181274.833333333022892
203,779,6.613370000000002,1.671919406634747,7.789997500000000,1568640.375000000000000,5181256.499999999068677
203,781,6.997495000000002,0.123000000000000,8.649990000000003,1568867.999999999767169,5181281.500000000000000
203,787,5.620863043478262,2.425625961458396,7.056081304347828,1569462.869565217290074,5181264.391304347664118
203,790,5.428500000000002,0.138500000000000,6.004990000000000,1569780.500000000000000,5181201.000000000000000
203,798,3.026663333333333,1.775648700410397,5.586663333333334,1570596.666666666744277,5181258.333333333022892
